"HR","PR","NS"
3.75,0.969780386489237,0.0302196135107629
4.25,0.925681146952078,0.0743188530479224
4.75,0.884317463277348,0.115682536722652
5.25,0.845619593376301,0.154380406623699
5.75,0.809487665991642,0.190512334008358
6.25,0.775792413769407,0.224207586230593
6.75,0.744384267930765,0.255615732069235
7.25,0.715104383806968,0.284895616193032
7.75,0.687792331863193,0.312207668136807
8.25,0.662294507517827,0.337705492482173
8.75,0.638463686056079,0.361536313943921
9.25,0.616163258061464,0.383836741938536
9.75,0.595266761791469,0.404733238208531
10.25,0.575658558115086,0.424341441884914
10.75,0.55723370345413,0.44276629654587
11.25,0.539895010230976,0.460104989769024
11.75,0.523556653223007,0.476443346776993
12.25,0.508139036234973,0.491860963765027
12.75,0.493570343280264,0.506429656719736
13.25,0.479785881991921,0.520214118008079
13.75,0.466726958742856,0.533273041257144
14.25,0.454340027626078,0.545659972373922
14.75,0.442576328510432,0.557423671489568
15.25,0.431391506437378,0.568608493562622
15.75,0.420745149706609,0.579254850293391
16.25,0.410600364409652,0.589399635590348
16.75,0.400923389690829,0.599076610309171
17.25,0.391683468608935,0.608316531391065
17.75,0.382852196368051,0.617147803631949
18.25,0.374403745106485,0.625596254893515
18.75,0.366314173907147,0.633685826092853
19.25,0.358561649165643,0.641438350834357
19.75,0.351125826534379,0.648874173465621
20.25,0.34398800853688,0.65601199146312
20.75,0.337130916142236,0.662869083857764
21.25,0.330538552566893,0.669461447433107
21.75,0.324196091998026,0.675803908001974
22.25,0.318089777139499,0.681910222860501
22.75,0.312206826576513,0.687793173423487
23.25,0.306535348889921,0.693464651110079
23.75,0.301064273920109,0.698935726079891
24.25,0.295783281025159,0.704216718974841
24.75,0.290682735942906,0.709317264057094
